FLWS	1-800 FLOWERS.COM	FLWS Profile	FLWS Analysis
ARR	ARMOUR RESIDENTIAL REIT	ARR Profile	ARR Analysis
AWI	ARMSTRONG WORLD INDSTRIES	AWI Profile	AWI Analysis
ARRY	ARRAY BIOPHARMA	ARRY Profile	ARRY Analysis
ARRS	ARRIS GROUP	ARRS Profile	ARRS Analysis
ARW	ARROW ELECTRONICS	ARW Profile	ARW Analysis
AROW	ARROW FINANCIAL	AROW Profile	AROW Analysis
ARWR	Arrowhead Research Corp.	ARWR Profile	ARWR Analysis
AJG	ARTHUR J GALLAGHER	AJG Profile	AJG Analysis
APAM	Artisan Partners Asset Management Inc.	APAM Profile	APAM Analysis
ARTNA	ARTISAN RESOURCE	ARTNA Profile	ARTNA Analysis
ARUN	ARUBA NETWORKS	ARUN Profile	ARUN Analysis
ABG	ASBURY AUTOMOTIVE GROUP	ABG Profile	ABG Analysis
ASNA	ASCENA RETAIL GROUP	ASNA Profile	ASNA Analysis
ASCMA	ASCENT CAPITAL GROUP	ASCMA Profile	ASCMA Analysis
AHP	Ashford Hospitality Prime, Inc.	AHP Profile	AHP Analysis
AHT	ASHFORD HOSPITALITY TRUST	AHT Profile	AHT Analysis
ASH	ASHLAND	ASH Profile	ASH Analysis
AHL	ASPEN INSURANCE HOLDINGS	AHL Profile	AHL Analysis
AZPN	ASPEN TECH	AZPN Profile	AZPN Analysis
ASBC	ASSOCIATED BANC-CORP	ASBC Profile	ASBC Analysis
AEC	ASSOCIATED ESTATES REALTY	AEC Profile	AEC Analysis
AIZ	ASSURANT	AIZ Profile	AIZ Analysis
AGO	ASSURED GUARANTY	AGO Profile	AGO Analysis






WORKDAY INC WDAYWORLD ACCEPTANCE CORP WRLDWORLD FUEL SVCS CORP INTWORLD WRESTLING ENTMNT WWEWORTHINGTON INDUSTRIES WORWPX ENERGY INC   WPXWRIGHT MEDICAL GROUP IN WMGIWSFS FINANCIAL CORP WSFSWYNDHAM WORLDWIDE CORP WYNWYNN RESORTS LTD WYNNXCEL ENERGY INC   XELXCERRA CORPORATION XCRAXENCOR INC   XNCRXENOPORT INC   XNPTXERIUM TECHNOLOGIES INC XRMXEROX CORP   XRXXILINX INC   XLNXXL GROUP PLC   XLXO GROUP INC   XOXOXOMA CORPORATION XOMAXOOM CORPORATION XOOMXPO LOGISTICS INC   XPOYADKIN FINANCIAL CORP YDKNYAHOO INC   YHOOYELP INC   YELPYORK WATER COMPANY YORWYRC WORLDWIDE INC YRCWYUM! BRANDS INC   YUMYUME INC   YUMEZEBRA TECHNOLOGIES CORP ZBRAZELTIQ AESTHETICS INC ZLTQZENDESK INC   ZENZEP INC   ZEPZILLOW INC   ZZIMMER HOLDINGS INC ZMHZIONS BANCORPORATION ZIONZIOPHARM ONCOLOGY INC ZIOPZIX CORP   ZIXIZOES KITCHEN INC ZOESZOETIS INC ZTSZOGENIX INC ZGNXZULILY INC ZUZUMIEZ INC ZUMZZYNGA INC ZNGAXYLEM INC XYL
